1050	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBESEX128F147BB13.txt	6.436915897936801E-5	0.0014703775083446029	0.974793801241544	6.62269703526527E-4	8.830016035289159E-4	9.230892825032192E-4	6.013313154423903E-4	5.574878378356293E-4	0.003508060563236879	9.783763516417116E-4	7.087888429185254E-4	5.694850398189638E-4	0.002452932462451017	2.530907188479672E-4	0.002208182412043148	4.403526844923609E-5	0.0012384523447146547	8.71121697926713E-4	0.0010663594906265045	3.784557323493326E-4	7.64917834404219E-4	0.002010104672327049	6.303215210718691E-4	0.0017377034523534483	6.23883943114015E-4
1051	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAASFP128F42980BD.txt	1.2086027146080584E-4	0.5069205805222352	3.7073996502610967E-4	0.0012434851941150737	0.0016579339422010798	0.0017332030282026676	0.001129066577451255	0.0010467455608439487	0.006586774764443558	0.07652734886234186	0.05734858371306796	0.0010692716449417802	0.22867666873235176	4.7520603763022987E-4	0.0975090313816366	8.268112529371417E-5	0.0023253323322347725	0.0016356280951343005	0.002002208814833755	7.10592825397942E-4	0.0014362185024188012	0.003774195596371711	0.0011834989201700164	0.0032627319402624773	0.0011714116499326388
1052	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRADJHU128F425459F.txt	1.2554891699627645E-4	0.09985273780745609	3.851224271936211E-4	0.17586443313535496	0.0017222517240681108	0.0018004407941122195	0.001172867513057565	0.07867522327681864	0.006842301677623411	0.0019082755361578758	0.17595516645644954	0.0011107528998129262	0.06297522833641503	4.936411498456298E-4	0.004306952502690049	8.588865150799853E-5	0.0024155411239761815	0.21506572397092782	0.0020798823737897642	7.38159517397471E-4	0.001491935069889113	0.0039206114956497435	0.0012294115005508153	0.15856504682472372	0.0012168553175354872
1053	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVTEH128E07953EA.txt	4.7054859964023536E-5	0.0010748689099943317	1.4434120432228143E-4	4.8412949076815916E-4	0.007915336355522572	0.07337327667825737	4.39582577880087E-4	0.21850298432361726	0.22065989904192088	0.015254905185522727	5.181357077895589E-4	4.1630245330495706E-4	0.001793131918328091	1.8501326601769551E-4	0.06704285141479975	3.219046859103972E-5	0.3716675964160068	6.368035586840962E-4	7.79525432650453E-4	2.766570477328716E-4	5.591668766934085E-4	0.0014694178915666076	4.607748707087165E-4	0.001270288347804891	0.014995765701551422
1054	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMNJB128F92EFDC7.txt	2.051249616217773E-4	0.004685646585275185	6.292226566965942E-4	0.0021104524227617692	0.0028138579547682483	0.0029416052135718906	0.001916260286104242	0.0017765444376443495	0.011179123664354274	0.0031177883129789963	0.03394994571286276	0.0018147758769767944	0.007816750835323974	0.856470298103267	0.0070368067519635865	1.4032702763056823E-4	0.00394657152133088	0.002776000303381141	0.03508941477772475	0.001206023487095445	0.0024375608430159883	0.0064055931490265595	0.002008643267510917	0.005537533185547466	0.0019881286615648416
1055	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBARSX12903D03AE5.txt	2.2667588905445792E-4	0.11024036450467813	6.953303195878138E-4	0.0023321816879544027	0.0031094887161813613	0.003250657412739017	0.0021175872530489414	0.0019631925176922587	0.1524368729114652	0.0034453507371337007	0.002495998761952672	0.0020054406450386157	0.04365880852271501	8.912585563636656E-4	0.007776110786296501	1.550701264977179E-4	0.0744028295862691	0.21319251863056932	0.10881761570987683	0.0013327312482914037	0.002693656914528936	0.007078580346813275	0.002219676215203006	0.25126499570519395	0.002197006294854634
1056	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARBJW128E0788A1A.txt	1.486095073741199E-4	0.0033946703768355296	4.558609946883637E-4	0.0015289864890331666	0.0020385917012377052	0.0021311423935040526	0.0013882976253452133	0.0012870758956843144	0.3754553441404969	0.0022587840193867793	0.0016363855369332448	0.07019407290632579	0.5107779608256398	5.843122334566125E-4	0.005098045487142544	1.0166451846024028E-4	0.0028592232021139195	0.002011164483806446	0.0024619112801600594	8.737432776676973E-4	0.001765970914563683	0.0046407420861392205	0.0014552275067601964	0.00401184756972397	0.0014403650275206302
1057	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACUCQ128F92FFBF7.txt	4.605051908646745E-5	0.47773551737684505	1.4126037968636965E-4	4.737962108905731E-4	6.317106334995483E-4	6.60389871429782E-4	4.3020010915392347E-4	0.03597223620199033	0.08077119637585987	6.999429473587848E-4	0.0076217570532319786	0.07155422143074895	0.03732826151360223	1.810643352145054E-4	0.07984124693173532	3.1503393897833E-5	0.07203280919126631	0.014852572508030999	7.628872095699034E-4	0.057188195711644366	0.04323531472828355	0.01566741548615032	4.5094007280777266E-4	0.0012431752607622547	4.463345472529988E-4
1058	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPFXX128E0785EBA.txt	3.4695529294883874E-5	0.011513276683014035	1.0642884681521671E-4	3.5696905574273015E-4	0.16664726948010242	4.975530479301321E-4	3.2412274141331885E-4	3.0049073058989744E-4	0.012611605342976243	5.273532528316389E-4	3.8204327123877535E-4	3.069573254541062E-4	0.09780872690182243	1.3641807022626225E-4	0.1405597268551771	2.3735387734027328E-5	0.027469362903138048	0.3864158430588937	0.01129550750299582	2.0399088875390993E-4	4.1229727951327174E-4	0.13509259596152476	3.3974871112662033E-4	9.366370788885808E-4	0.005696644092802106
1059	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPMRB128E078E21E.txt	1.1444909050361345E-4	0.002614347790079847	3.5107361002692885E-4	0.0011775230007433123	0.0015699868079604496	0.019323337611875192	0.054115397235564924	9.912196620055973E-4	0.006237371238961568	0.0017395641855679374	0.3018555003524031	0.001012550822414589	0.004361341577948704	4.499981520084788E-4	0.003926173228477607	7.829520385240579E-5	0.0022019822339156407	0.01923093866050227	0.0018959991987967124	6.728985596525087E-4	0.42572981954282285	0.0035739887737019087	0.0011207187720854378	0.10918210308491837	0.036473421603210085
1060	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZCOX128F42B6555.txt	9.441553934300081E-5	0.002156723618723539	2.896205124385877E-4	0.14684085616084963	0.0012951710719824555	0.00135397096763716	8.82022095232397E-4	8.177132608379328E-4	0.4427539130993863	0.001435065058878552	0.0010396388883363208	0.015422255615674502	0.07653264313754536	3.7122897209823413E-4	0.017825867821763694	6.459014979644329E-5	0.07475126526721798	0.0012777458374048929	0.0015641171647636394	5.551121477082785E-4	0.001121967896325987	0.0029483858385422643	9.245444140504674E-4	0.20676606357444402	9.151018890184373E-4
1061	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRABYEY128F933773A.txt	7.227564209579329E-5	0.00165098441899609	2.2170617936700246E-4	7.436164899763984E-4	9.914609555039132E-4	0.03453564537831079	6.751930213945681E-4	0.1122898734435838	0.22726677510970478	0.023431332454013853	0.17945810432091616	0.13463612610694925	0.0027542268930076876	2.8417792780368434E-4	0.047144977803375496	4.9444133689074564E-5	0.0907216991837575	0.023310903678992915	0.023530122588366356	4.249415635389783E-4	0.0343580456837701	0.05808896103617229	7.077441026822895E-4	0.0019511460889395536	7.005157950917745E-4
1062	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAEVRI128F93608F3.txt	7.1477496428636E-5	0.05684815035269199	2.1925786038549496E-4	0.48663090607083986	9.805121732745937E-4	0.001025026766538683	6.677368111293357E-4	6.190516634010469E-4	0.048067776791664074	0.012129498807921161	7.870609588763553E-4	6.323737259464388E-4	0.024809970900660765	2.810397283328636E-4	0.16809822741106165	4.8898118186120245E-5	0.0013752156226672317	9.673203602430429E-4	0.18891647123020844	4.2024890003715626E-4	8.493883195576957E-4	0.002232082130877203	6.999284282360727E-4	0.0019295994274126454	6.927799434214883E-4
1063	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUSHD128E0795347.txt	6.845373620362212E-5	0.05444326511620779	2.0998244881708286E-4	0.043007961612552284	9.390329125586037E-4	9.816643752813344E-4	0.02179132272189401	5.928635078199452E-4	0.0354584167433473	0.07507187740630827	0.03248151583391719	0.011181538811582015	0.1506714199069286	2.691507171805205E-4	0.0023483037330335453	4.68295484650635E-5	0.1599557911583303	0.2124447354279505	0.0222858594928577	4.0247083040643127E-4	8.134560787183121E-4	0.1290486586309433	6.70318888906869E-4	0.04415163754857418	6.634728112152458E-4
1064	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFRVU128F42649A6.txt	1.59602839044352E-4	0.0036457898241917205	4.895831380335735E-4	0.0016420926818350174	0.0021893957453926324	0.5201111250133663	0.026149202707051945	0.05069869943249393	0.058014622014794764	0.0024258767063575133	0.10039026170928031	0.001412033815410351	0.0060820273435096455	6.275365082346156E-4	0.10410799663500517	1.0918511246715163E-4	0.027728939442765797	0.0021599396100049043	0.0026440302288310274	9.383781036338148E-4	0.0018966079399251072	0.054300451801244966	0.0015628774069592851	0.0043086224647067035	0.02620512177545946
1065	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANTFR128F931C7DA.txt	1.8204768603193516E-4	0.004158494956774803	5.584329071646273E-4	0.0018730191440702853	0.002497289093624036	0.0026106643390269176	0.0017006743019574815	0.0015766769750938181	0.2630543023408263	0.0027670262235650737	0.030130458083070875	0.0016106072437901023	0.597580700463695	7.157865731506545E-4	0.06249689008989402	1.2453974624009016E-4	0.0035025684223774366	0.0024636905604219464	0.0030158585388535427	0.0010703416268309591	0.0021633267230115713	0.005684941516734935	0.0017826638748541573	0.004914541335114339	0.0017644572338251332
1066	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRABNET128F14560AC.txt	7.840407603531669E-5	0.0017909755509128392	2.405052053574458E-4	8.066696072232926E-4	0.0010755294299336425	0.025350792469644483	7.324443402076133E-4	6.790413222648901E-4	0.028499385492410455	0.001191699489034176	8.633316826615749E-4	6.936543691250163E-4	0.015100982099617626	3.0827409086934453E-4	0.002689649895677102	5.363662646013627E-5	0.001508481908739044	0.0010610592545127388	0.6069597344603402	4.609734302203535E-4	0.061497785739519716	0.24471273096801552	7.677555097567086E-4	0.002116588685721706	7.599142957390973E-4
1067	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBANBC128F147E363.txt	8.68171567611067E-5	0.6592209163633439	2.6631240582408315E-4	8.932285830800313E-4	0.0011909381736438394	0.06831008369531934	8.110386387813121E-4	7.519052567596784E-4	0.1522746270107914	0.001319573759213843	9.559707329080474E-4	0.0410071329815222	0.003308364215000472	3.413531722551781E-4	0.002978260422587098	5.939205769645246E-5	0.0016703482390800686	0.0011749152887199556	0.0014382399976841222	5.104377805066989E-4	0.0010316740593134491	0.01612412091391774	0.027676169934262407	0.0157567229271902	8.41456233837508E-4
1068	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAUJTZ12903CF7BB4.txt	4.416519172808078E-5	0.09653649533966673	1.354771211311569E-4	4.543987974322212E-4	6.058481380587432E-4	0.5123885396560981	0.014059392509389536	3.8250549851017357E-4	0.009230365227162994	0.014318091963878316	0.06189693904190299	3.9073706055317483E-4	0.0016830145712313318	1.7365148620476824E-4	0.008338488299129563	3.021363188046912E-5	8.497312395823839E-4	5.976970558176196E-4	0.11672949654587995	2.596673662484382E-4	5.248280907867529E-4	0.15149403470752607	4.324783991258531E-4	0.00801568163537645	4.2806142569818686E-4
1069	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAEMNZ128F9334662.txt	8.345885211838569E-5	0.16953060672054088	2.5601077625846385E-4	8.586762686587804E-4	0.0011448697080668423	0.0011968460228786932	7.796656368579685E-4	7.228196818702506E-4	0.0690192643387547	0.09152769537758461	9.189913952931952E-4	7.38374844032342E-4	0.003180388417156496	3.281487782625649E-4	0.1962755525002134	5.709462444081622E-5	0.3884307322649983	0.06560029950692142	0.00138260527936617	4.906927712015357E-4	9.917663277955778E-4	0.002606233035357679	8.172533469178091E-4	0.002253046921151472	8.089066033017035E-4
1070	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFXVN128E078CF62.txt	1.3061602666672293E-4	0.023163469609197986	4.006658314843686E-4	0.0013438584351258968	0.0017917611915709449	0.0018731059446939883	0.0012202040290527033	0.001131238118497897	0.06765792144832207	0.0019852928586046223	0.0014382537208136564	0.0011555824920927663	0.20677564228662249	5.13564331215544E-4	0.004480779575026975	8.935508695841898E-5	0.0025130315052673555	0.0017676548323837316	0.0021638256872150317	7.67951373181044E-4	0.0015521490390827909	0.6700129819560913	0.0012790301117857011	0.003526097343359806	0.0012659671656862857
1071	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAIAE128F42AC53D.txt	1.3061602666672293E-4	0.0029836473069602613	4.006658314843686E-4	0.02152368073736362	0.0017917611915709449	0.0018731059446939883	0.0012202040290527033	0.001131238118497897	0.43089472288860114	0.0019852928586046223	0.16287683213871543	0.0011555824920927663	0.2269554645888602	5.13564331215544E-4	0.12555971338845331	8.935508695841898E-5	0.0025130315052673555	0.0017676548323837316	0.0021638256872150317	7.67951373181044E-4	0.0015521490390827909	0.004078845982246388	0.0012790301117857011	0.003526097343359806	0.0012659671656862857
1072	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFNBC12903CA9800.txt	8.035068670196293E-5	0.0018354417609290016	2.464764510095451E-4	8.266975412451523E-4	0.18731168417181418	0.0011522732145704997	7.506294147275985E-4	0.013109863948949748	0.1533466005353427	0.11294695786231121	8.847664185491028E-4	7.108763690794102E-4	0.0030619447405651227	3.1592789745545405E-4	0.002756428326611109	5.496831269980563E-5	0.22499727627827254	0.0010874031560957104	0.06340093163714962	0.05012827219839541	9.548310749975379E-4	0.13906276981280202	7.868172874121921E-4	0.039411029510007085	7.787813923063263E-4
1073	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATRMZ128F42A9AAC.txt	1.0868382409339849E-4	0.002482652453468228	3.3338860368485357E-4	0.001118206375564656	0.0014909001837803372	0.0015585860494812126	0.0010153152215386355	9.412878941133478E-4	0.42570707985480677	0.0016519352588256046	0.0011967514123931904	9.61544517170791E-4	0.12168113796352854	4.273299139384578E-4	0.12126789081462754	7.435115583188477E-5	0.002091059428385062	0.0014708416092830403	0.3040449054821829	6.390019210127796E-4	0.0012915221618312296	0.0033939524157296417	0.001064263607054681	0.002934017770880121	0.001053394106793178
1074	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXLIU128E07860D4.txt	2.0129111534513958E-5	4.598070463029659E-4	6.174622989103957E-5	2.071007442009279E-4	2.761266116322145E-4	2.8866257410287816E-4	1.8804448138922558E-4	1.7433402960143182E-4	0.016646484281070507	3.0595159261346345E-4	2.2164791182216828E-4	1.7808571784241127E-4	0.06296492945599322	7.914491021506064E-5	0.059778499580683035	1.3770427392892428E-5	3.872808930893751E-4	0.012711984425815132	3.334651168828919E-4	0.0063381346662230815	0.7155146374902832	0.09392538323849323	0.0033070033185644203	0.02542254914954746	1.9509699481330198E-4
1075	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBEVTM128F92FE2B2.txt	0.001421160636548423	0.032463413672925025	0.004359422979298123	0.01462177925506485	0.019495161049822886	0.020380228250827182	0.013276364156078625	0.012308375362499815	0.07745196087924856	0.021600871919558985	0.015648842072076452	0.01257325300697705	0.05415654196856192	0.005587809019188252	0.04875288060420582	9.722232064575513E-4	0.02734290381382339	0.01923287310827664	0.24310885738797716	0.008355653515115382	0.016888073942329676	0.04437966381647007	0.013916418177900867	0.038365512050119774	0.23333975614864735
1076	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAULGT12903D10B94.txt	1.521017274958272E-4	0.003474442770984608	4.665734111850046E-4	0.0015649166086948788	0.0020864971891489557	0.0021812227583496353	0.0014209216545060376	0.0013173212845594541	0.1727845398296229	0.40180004681726894	0.07217275409666316	0.001345670189154688	0.005796180513854153	0.04759665292284042	0.005217846012332083	1.0405356397491751E-4	0.04992502271792286	0.002058425451173296	0.049518374241982924	8.942756373356157E-4	0.001807470003492519	0.16924493045251476	0.0014894243416099088	0.00410612319889312	0.0014742126044394335
1077	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZSJY128F92CCEA0.txt	6.993294624767335E-5	0.06642417502851518	2.1451993887373615E-4	0.11956847172673125	0.033372676656832606	0.14146073692045447	0.043871110784866656	6.056746369730724E-4	0.11185578948595423	0.0010629429045559723	7.700534361286212E-4	0.04383651185710879	0.30518957439557565	2.7496676852113304E-4	0.0023990479971311767	4.784148356590085E-5	0.022954400240077184	0.02255531914620771	0.001158530919482457	0.04362897081567175	8.310339710112237E-4	0.012988300046116608	6.84803743761816E-4	0.0018879029034196532	0.02228671124621551
1078	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJBGL128F145C7A8.txt	3.8174199404693784E-5	0.05395230257526076	1.1709969852902023E-4	3.9275976450480724E-4	5.236650567173241E-4	5.474390981231922E-4	3.5662018749293295E-4	3.306187656428792E-4	0.00208045911408709	5.802271543174697E-4	0.6137926296185268	3.377337192646439E-4	0.060432818254562516	1.5009572475347028E-4	0.18414168737792	2.6115163616774412E-5	7.344655035107927E-4	5.16619665841349E-4	0.041917078452011966	2.2444358170321227E-4	4.536353496262488E-4	0.03657895715324194	3.7381286031995433E-4	0.0010305469132760859	3.699950477441344E-4
1079	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAABD128F429CF47.txt	8.239641896698361E-5	0.0018821721945446626	2.5275175305230536E-4	8.477452995525765E-4	0.001130295489742334	0.0011816101448435348	7.697404749538496E-4	7.136181703108114E-4	0.4627713769646313	0.06490249859806682	9.072926132056132E-4	7.289753148925389E-4	0.015869925529541865	3.239714365933589E-4	0.3847273130748127	5.636780852814672E-5	0.0015852939495210694	0.0011150884916269622	0.0013650046816246811	4.844462406772678E-4	9.79141119104717E-4	0.002573055627488284	8.068496925801228E-4	0.01495438911260298	0.03898867979853454
1080	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRACTLX128F42A51F6.txt	5.413939322645895E-5	0.0012367001119453023	1.6607307354775622E-4	5.570195489533342E-4	7.426719843950203E-4	0.025869557588817784	0.01723454489402821	4.688899738650562E-4	0.011314937241390445	8.228894530372341E-4	0.06751126249719581	4.789805396902395E-4	0.11080016887145835	2.1286868069954378E-4	0.052043588141628974	3.7037033762861835E-5	0.05959236047457878	7.326800738109932E-4	0.21000662997709227	3.1831025971669746E-4	6.433544896246836E-4	0.0016906519986743657	5.301486803540136E-4	0.4364098008343176	5.24734184188265E-4
1081	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVHIA128F1494B0C.txt	1.2086027146080584E-4	0.021433382230230058	3.7073996502610967E-4	0.0012434851941150737	0.0016579339422010798	0.0017332030282026676	0.07581940477622127	0.0010467455608439487	0.23065778936075362	0.0018370106635718403	0.001330830063990445	0.0010692716449417802	0.041950823235426725	4.7520603763022987E-4	0.13485420048102162	8.268112529371417E-5	0.22639634692854485	0.0016356280951343005	0.07669254701360377	7.10592825397942E-4	0.0014362185024188012	0.003774195596371711	0.11321900621832505	0.059280485589339994	0.0011714116499326388
1082	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFUXQ128F145B135.txt	7.069678619285577E-5	0.034382304671747986	2.1686302474587332E-4	7.273722443263241E-4	0.07742703629051328	0.0010138309506725742	6.604434812100877E-4	6.12290095155907E-4	0.13492245401287334	0.044764400700370514	0.022623388236678983	6.254666479799102E-4	0.15560852846437462	2.779700825907324E-4	0.4611686538525406	4.836403035028775E-5	0.0013601948823410354	0.055569064643371135	0.0011711849293806753	4.156587474125192E-4	8.401109079475545E-4	0.0022077022987097767	6.922834866035264E-4	0.0019085234510675482	6.852130808424051E-4
1083	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASYVP12903D09590.txt	9.72527813008729E-5	0.032272116957579075	2.9832377755224603E-4	0.016025888008993686	0.0013340917171815576	0.001394658583953844	9.085273730052886E-4	8.422860206749476E-4	0.1856036832692268	0.04655406340648739	0.0461467544491697	8.604121121014584E-4	0.6047176880574313	3.823846189646725E-4	0.0033362542651784502	6.65311214240263E-5	0.0018711279895810456	0.0013161428441540823	0.0016111197967220649	5.717935911206883E-4	0.0011556836851992255	0.003036986550536482	9.523275122746975E-4	0.00262542646971152	0.04601847504047481
1084	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJTYX128F145AD24.txt	1.361093517298867E-4	0.15030881372550606	4.1751665530909284E-4	0.0014003771595995597	0.0018671173856923244	0.0019518832593508123	0.0643571006455966	0.0011788146591976605	0.007417835756474582	0.04412584071209387	0.14869842544050146	0.10634681360520588	0.0051867548465005684	0.10567779405296686	0.1518689109636528	9.311309852282158E-5	0.0026187222026855953	0.022870523328060336	0.17048303896899644	8.002491442375054E-4	0.001617427852378153	0.00425039022099613	0.0013328223480749068	0.0036743946037018135	0.001319210012968354
1085	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAFRKU128F933CE16.txt	7.392662938205739E-5	0.0016886977371561689	2.2677059765243213E-4	7.60602867893044E-4	0.0010141088266939703	0.0010601486854292712	6.906164069470508E-4	6.402630922347297E-4	0.01545039798334328	0.0011236447250642081	0.035078421076662376	6.54041627152794E-4	0.43683277289913947	2.906693837387132E-4	0.17385801096161163	5.057358247339405E-5	0.0014223365497816414	0.0010004650042101412	0.001224691515339713	4.346484730656786E-4	0.023721420062259305	0.20789491478348293	7.239110502399211E-4	0.08194596386790616	0.012137981611139947
1086	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAEFON128E078C6F8.txt	5.908117268963892E-5	0.0013495846282116735	1.8123202630536468E-4	6.078636313037452E-4	8.104622003845259E-4	8.472566392394247E-4	5.519313884888109E-4	5.11689693352952E-4	0.012347751263756443	0.7220006118187848	6.50561180120143E-4	5.227013140329279E-4	0.047890827474672715	2.3229908085632117E-4	0.12068923298195916	4.0417730182210766E-5	0.0011367123325228994	7.995582400788564E-4	9.787570664879063E-4	3.473652418774265E-4	7.020791227411498E-4	0.0018449727035903933	5.785400217576155E-4	0.08374587974978523	5.726312968175724E-4
1087	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAGJPA128F92F9665.txt	1.873161155627482E-4	0.2647373331114649	5.745938619298958E-4	0.0019272240042664595	0.03150939266682942	0.0026862165275691944	0.001749891531300105	0.001622305742573346	0.01020855776716023	0.002847103498846711	0.14676175827256818	0.0016572179475605236	0.09395760179280743	7.365013166442074E-4	0.035365707172177414	1.2814390562905463E-4	0.03254376461091763	0.002534989352437547	0.08992263431545211	0.0011013171341706432	0.002225933035899898	0.03478929521695891	0.0018342538686986697	0.23657542690004593	0.0018155203305288746
1088	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAIHFF128EF351817.txt	8.136069539998021E-5	0.0018585132767969198	2.495746617354777E-4	8.37089135163748E-4	0.001116087667471892	0.001166757296996893	7.60064831759871E-4	7.046479848816495E-4	0.004434083829208997	0.0012366385019568075	8.958879386645788E-4	7.198120900477739E-4	0.02824044750009375	3.198991133525862E-4	0.5307313725939515	5.565926477776443E-5	0.001565366793405161	0.001101071821429983	0.3910180649979066	4.783567480184096E-4	9.668333083382661E-4	0.02768072639268468	7.967075862591E-4	0.002196405289802515	7.885706798951303E-4
1089	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASSZI128F146EC5F.txt	1.1053993961766232E-4	0.002525051493055518	3.3908225467729855E-4	0.018215424475656414	0.0015163619578697765	0.035741446243076964	0.001032654897984872	9.573633228870351E-4	0.4671335994476949	0.0016801472094499221	0.001217189678103447	9.779658910088862E-4	0.15791546566189524	4.346279060164866E-4	0.14041703979204193	7.562093388522162E-5	0.1387517406831584	0.018574082056648344	0.0018312389904357313	6.499148732899002E-4	0.0013135789338900195	0.0034519147465548335	0.0010824392299630691	0.0029841252820799165	0.0010713840990583252
1090	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANRIK128F148C860.txt	3.4884382515608777E-4	0.007968600531177	0.0010700815576099648	0.003589120944352133	0.058680786931863536	0.005002613073944703	0.003258869924528646	0.0030212634887914623	0.2345933749861348	0.005302237194963942	0.003841227928283295	0.003086281424358681	0.0132934833485276	0.0013716061522992368	0.06586250484763924	2.3864583181101436E-4	0.006711699516569133	0.00472097865032886	0.005779055212153394	0.05594643845722506	0.004145414784263483	0.1186844634310432	0.21899768426736016	0.06331277944255484	0.11117194424706046
1091	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRADRJK128E078F041.txt	9.87363233175362E-5	0.0022554228044097927	3.0287455597368025E-4	0.0010158603375843894	0.001354442611932817	0.0014159333956406653	0.016176880990580605	8.55134668137827E-4	0.12741699566623638	0.0015007386349865275	0.0010872163854229841	8.735372639261607E-4	0.09528953797885997	3.8821770302840594E-4	0.0033871471374897527	6.754602004932027E-5	0.017154165592959687	0.07760869239676153	0.0016356966147867405	5.805160133068672E-4	0.0011733130556093234	0.1251192701792887	9.668547870650511E-4	0.5213182887434507	9.569801391947525E-4
1092	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKARY128F427253E.txt	8.566808934690893E-5	0.001956906595578259	2.627876312409773E-4	8.814062671169368E-4	0.0011751755260438503	0.014464015447657444	8.003041468185849E-4	7.419534239499035E-4	0.22967212450969213	0.0013021085568977223	9.433179939899318E-4	7.579203464282699E-4	0.3341517699771459	3.368351965277446E-4	0.2941195720402914	5.860597484477675E-5	0.06782567908066761	0.0011593647118169847	0.04112566741896272	5.036818875192146E-4	0.001018019349946587	0.002675222566147678	8.388868402299979E-4	0.0023126872709702895	8.303191501682417E-4
1093	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAADYB128F92D7E73.txt	1.3061602666672293E-4	0.0029836473069602613	4.006658314843686E-4	0.3444008375731672	0.0017917611915709449	0.0018731059446939883	0.0012202040290527033	0.001131238118497897	0.04747809914608434	0.0019852928586046223	0.0014382537208136564	0.0011555824920927663	0.004977419264245265	5.13564331215544E-4	0.3878974033175437	8.935508695841898E-5	0.022692853807505076	0.0017676548323837316	0.0021638256872150317	7.67951373181044E-4	0.021731971341320516	0.044438490586721835	0.0012790301117857011	0.10442520885454841	0.0012659671656862857
1094	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANULO128F422E6FE.txt	2.1900611725148174E-4	0.07267443599889782	6.718032258983399E-4	0.002253270333843015	0.0030042765166107635	0.003140668650063992	0.0020459368844476535	0.0018967662264849374	0.04577148587195557	0.037164626223044984	0.002411544517592837	0.0019375848524529112	0.008345723681953065	8.611020638788515E-4	0.041348851316729815	1.498231966691537E-4	0.004213642740056399	0.0029638569734552205	0.0036281233954172684	0.0012876371512009323	0.0026025147381990026	0.006839070550797668	0.2728313864841555	0.47961419357362306	0.0021226687153197018
1095	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAZQW128F93430DC.txt	6.190655088050564E-5	0.030107307675121826	1.898988992074924E-4	6.36932868908906E-4	0.09649316426276755	8.877741225864319E-4	5.783258359396575E-4	5.361597035825263E-4	0.003373850663786494	9.409460423835068E-4	6.816722987127215E-4	5.476979216792247E-4	0.10756742778609263	2.4340808101543505E-4	0.049945674782748486	4.2350585746555046E-5	0.41246003205310644	0.029530977940412	0.0584119296565936	3.639769327763402E-4	7.356539309474119E-4	0.0019332029367113898	0.20145848968601943	0.0016712231275668788	6.000156547065928E-4
