# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRAQTYT12903D134AC	Billie Jo Spears	What I've Got In Mind	13|0.467329046513	6|0.396179958067	12|0.0778015919826	5|0.0426606451627	4|0.00847622370315	10|0.00158927218323	8|0.00115262026214	2|0.00113740529822	14|0.0010014158029	1|0.000996471084519	3|0.000858281952715	11|0.000613717097187	9|0.000110448274111	15|6.17343396791e-05	7|3.1168275985e-05
TRBHEBY128F148CF2B	Sister Hazel	Concede	13|0.462410711703	10|0.309572875372	2|0.109764344608	6|0.104190845672	4|0.00740059242557	12|0.00145724858778	8|0.00100635295625	5|0.000989924946518	14|0.000874336315947	1|0.000870019081452	3|0.00074936612585	11|0.00053583650691	9|9.64324078068e-05	15|5.39002629741e-05	7|2.72130273162e-05
TRAWFZB128F92FFB99	Jefferson Starship	Stairway To Cleveland	3|0.499613605016	13|0.181157312495	8|0.101690294197	4|0.0953544180923	14|0.0494141509461	5|0.0462137585614	10|0.0170632431143	12|0.00731244128594	6|0.00078962505067	2|0.000536202176005	1|0.000469762154865	11|0.000289322059146	9|5.20681633954e-05	15|2.91031590253e-05	7|1.46935287111e-05
TRATWYC12903CE60D6	The Dillinger Escape Plan	Parasitic Twins	6|0.236364385568	4|0.150297768834	11|0.149518255882	12|0.104542892527	1|0.0982547964783	10|0.0872833623516	13|0.0660342349554	8|0.0410725374124	3|0.0293664939099	2|0.0181353141148	14|0.0180227059302	5|0.000938864217149	9|9.14583851853e-05	15|5.11200655961e-05	7|2.5809368354e-05
TRAMLGE128F92F81DD	Noisettes	Don't Upset The Rhythm (Go Baby Go)	6|0.663680847571	12|0.220536887052	2|0.0445709077485	14|0.0405002090251	4|0.0208582902838	13|0.00607611413037	10|0.00091672515811	8|0.0006648552735	5|0.000654001975125	1|0.000574785189188	3|0.000495074831806	11|0.000354004750659	9|6.37088552961e-05	15|3.56096475484e-05	7|1.7978508044e-05
TRATFEN128F14A3A6E	Bobbie Gentry	Ace Insurance Man	13|0.285556204061	14|0.256212143464	5|0.217748206698	10|0.0883746523503	12|0.0603925273961	8|0.0601311601152	2|0.0180897079609	6|0.00435052178238	4|0.004289845773	1|0.00400713007082	3|0.000434379428369	11|0.000310604319493	9|5.58982488457e-05	15|3.12439602111e-05	7|1.57743709544e-05
TRAYABW128F4235888	NOFX	We March To The Beat Of Indifferent Drum	8|0.401684051671	12|0.265806588499	10|0.129088579641	14|0.108744733442	11|0.0594104580898	13|0.0148507257092	5|0.011355994726	6|0.00236140356515	4|0.00219238268342	2|0.00160353287802	1|0.00140484148309	3|0.0012100201502	9|0.000155711811028	15|8.70340972858e-05	7|4.39415530871e-05
TRBAOJU128F42621E6	The Distillers	Ask The Angels	15|0.228770714883	10|0.190912482044	12|0.147169731695	3|0.102800800714	1|0.0882983518442	6|0.0741758185372	5|0.0737953013134	8|0.0446093007498	2|0.0397320640372	13|0.00740674806598	4|0.00109344327801	14|0.000704136664121	11|0.00043152974846	9|7.76607270083e-05	7|2.19156975704e-05
TRAJXNB128F4261F43	Steve Vai	Brother	13|0.432333478156	8|0.174231876712	6|0.117232776429	10|0.108899373403	12|0.0925313000974	11|0.0501187764057	14|0.017653963821	4|0.00184949823716	2|0.00135274341179	5|0.00134846094449	1|0.0011851269699	3|0.00102077531977	9|0.000131358782469	15|7.34221314191e-05	7|3.7069178473e-05
TRAEPZJ12903CB00C4	Unearth	Fuel the Fire	12|0.397316848714	8|0.229429721583	13|0.140867730301	11|0.137572280306	10|0.0625899088824	4|0.0245251498904	6|0.00184057781914	2|0.00124986134988	5|0.00124590458297	14|0.00110042647873	1|0.00109499287261	3|0.000943140885383	9|0.000121368371669	15|6.78380567124e-05	7|3.42499050753e-05
TRAYYAU128F92D58D0	Aaron Watson	Whiskey on the Fire	11|0.27712454568	13|0.228459370753	5|0.206861403542	4|0.194389890383	14|0.0781084985663	2|0.00748843204141	6|0.00155647384932	12|0.00155097144492	10|0.00147683684163	8|0.00107107648739	1|0.000925974307462	3|0.000797561564122	9|0.000102634452438	15|5.73668552144e-05	7|2.89632315662e-05
TRABDTV128E0791839	Natural Elements	Mayday	12|0.696293277279	1|0.114873149321	8|0.0965980954362	3|0.0397123319974	11|0.0203547828617	13|0.00975929590969	6|0.00452479638044	10|0.0042932851062	4|0.00420092752332	2|0.00307260472944	5|0.00306287758593	14|0.00270524054788	9|0.000298366721101	15|0.00016677012527	7|8.41984755566e-05
TRBHGUK128E078E031	Jesus Jones	Yellow Brown	12|0.337947118442	13|0.296385029536	1|0.146884893368	11|0.11274166561	4|0.0360361052304	6|0.025054606769	2|0.0241866356886	10|0.0137411590828	8|0.00186105418283	5|0.00183067377202	14|0.00161691506731	3|0.00138580699179	9|0.000178332994198	15|9.96780595121e-05	7|5.03252044918e-05
TRBFURI128F1455498	KT Tunstall	Under The Weather	6|0.262893536629	2|0.225943813375	12|0.177774121776	1|0.177183322157	11|0.0430962009312	13|0.0396509101081	4|0.0378435183686	8|0.0192512312062	10|0.0135552031833	5|0.000995943281037	14|0.000879651919368	3|0.000753921962167	9|9.70186769888e-05	15|5.42279542949e-05	7|2.73784712746e-05
TRAYDJL128F145F261	Suzi Quatro	Too Big	13|0.408056644237	3|0.20105851555	6|0.154985331868	14|0.0939212626501	8|0.0613867842219	5|0.056711775649	10|0.0103952592114	4|0.0103722285285	12|0.00112433381316	2|0.000766197891447	1|0.000671259440276	11|0.000413422327597	9|7.44020050466e-05	15|4.15865135904e-05	7|2.09960929294e-05
TRABYAR128F931B1A4	Robben Ford	Something For The Pain	13|0.302680109705	6|0.27933263748	4|0.172436268377	12|0.158317071658	14|0.0295027467936	5|0.0225207005466	8|0.0154218475394	11|0.0148676002828	10|0.00163452324063	2|0.00116979043211	1|0.00102484342421	3|0.000882719658428	9|0.000113593047703	15|6.34920902886e-05	7|3.20557246301e-05
TRACTUH128F92C93A3	Eddie Money	Two Tickets To Paradise	13|0.589588574181	3|0.206289967745	6|0.0855003961695	14|0.0467330546698	1|0.0467276210637	10|0.00935184265945	5|0.00885134261482	12|0.00183407105804	4|0.00170883579484	8|0.00126658062785	2|0.00124986134988	11|0.00067439573276	9|0.000121368371669	15|6.78380567124e-05	7|3.42499050753e-05
TRAYKTU128F934C82A	Y&T	Mean Streak	13|0.409123381092	10|0.186462374399	5|0.150245321907	3|0.108212814642	2|0.0786001635341	4|0.0252242853215	14|0.0187759616993	6|0.0133863326413	1|0.00683031857633	12|0.00143984703236	8|0.000994335715762	11|0.000529437880934	9|9.52808720275e-05	15|5.32566195897e-05	7|2.68880662857e-05
TRAEVHU128F92D9EA0	Blue October	My Never	13|0.464663647061	5|0.192982783574	10|0.115475393091	4|0.0971448798272	12|0.0606044383462	3|0.0371833935412	1|0.018966874311	6|0.0102616175184	8|0.000762232126862	2|0.000752170413834	14|0.000662240047646	11|0.00040585343122	9|7.30398602641e-05	15|4.08251516826e-05	7|2.0611698471e-05
TRAMPWN128F934C221	Unearth	Crow Killer	12|0.428910088731	8|0.275844780068	10|0.246023848925	2|0.0219763496804	4|0.0124352714882	13|0.00530004918418	6|0.00245731286218	5|0.00166337838311	14|0.00146915393195	1|0.00146189965014	3|0.00125916557529	11|0.000900370139788	9|0.000162036105001	15|9.05690199953e-05	7|4.572625585e-05
TRAAAEF128F4273421	Adam Ant	Something Girls	5|0.401580419916	13|0.377001676288	1|0.140894021304	4|0.0672158445982	6|0.00225155537654	12|0.00224359573866	10|0.00213635451215	8|0.0015493919316	2|0.00152893945205	14|0.00134613767964	3|0.00115373221889	11|0.000824979700515	9|0.000148468381468	15|8.29854297581e-05	7|4.18974721504e-05
TRAJPPX128F4259FD4	Adam Ant	Friend Or Foe	13|0.386953524828	6|0.343186076153	10|0.106140990404	3|0.0914661533625	5|0.0359885871126	14|0.0288858995755	12|0.00168068308536	4|0.00156592156201	8|0.00116065330628	2|0.00114533230355	1|0.00100341586631	11|0.000617994322476	9|0.000111218029676	15|6.21645895126e-05	7|3.13854994237e-05
TRAXJOA128F93474E8	Nicho Hinojosa	Tus Viejas Cartas	9|0.963949585096	13|0.00762175155379	6|0.00353374609832	12|0.00352125369435	10|0.00335294192654	4|0.00328081310112	8|0.00243172242179	2|0.0023996228916	5|0.00239202625022	14|0.00211272119833	1|0.00210228915671	3|0.00181074681506	11|0.00129477996778	15|0.000130243049618	7|6.57567787511e-05
TRBGRGT12903CC5019	Open Hand	11th Street	13|0.746942009828	6|0.0994496806494	12|0.0632667187068	10|0.0270286037776	1|0.0265859294275	4|0.0218347105597	5|0.0111833945596	8|0.000860719432727	2|0.000849357655094	14|0.000747807469734	3|0.000640922235821	11|0.000458293376491	9|8.24772728378e-05	15|4.61001316513e-05	7|2.32749169055e-05
TRAMDUW12903CB5100	brokeNCYDE	Schitzo	10|0.27441357071	11|0.246434635035	2|0.155656918332	13|0.120837373093	8|0.114661829082	4|0.0556971707059	14|0.0188837139652	3|0.00967724468755	6|0.00110261874668	12|0.00109872079861	5|0.000746373087559	1|0.000655967738103	9|7.27070816921e-05	15|4.06391472785e-05	7|2.05177890418e-05
TRASYQQ128F425092B	The Killers	Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix)	11|0.265811772211	5|0.261266691027	8|0.108934569075	2|0.108923765657	14|0.0940840948539	10|0.0797583923684	13|0.0566232509743	6|0.0159324287479	12|0.00609948352412	4|0.00110419044855	1|0.000707546432967	3|0.00060942494324	9|7.84240341628e-05	15|4.38346004316e-05	7|2.21311012808e-05
TRAWVWS128F42ADCD1	Corona	You Gotta Be Movin'	7|0.623738780441	6|0.318099279552	13|0.0135631142441	12|0.00626616674685	10|0.005966651377	4|0.00583829616987	8|0.004327316206	2|0.00427019421873	5|0.00425667578873	14|0.00375964485024	1|0.00374108074837	3|0.00322227321982	11|0.0023040961779	9|0.00041465920927	15|0.000231771050134
TRAQYOC128F9341CDC	Busta Rhymes	Genesis	14|0.410931375873	4|0.182282828857	13|0.164503502022	12|0.0556526962996	8|0.0432424731735	10|0.0413283988661	3|0.0390696629942	2|0.0309801975655	1|0.0268526688071	6|0.0045803420776	5|0.000334673466866	11|0.000181155411904	9|3.26018334546e-05	15|1.82225813563e-05	7|9.20017040471e-06
TRBDCAH128EF362D31	The Pharcyde	Passin' Me By	5|0.371143804823	13|0.361019494712	14|0.11591372666	10|0.061571554212	2|0.0308937958576	6|0.0201577168942	12|0.020155850877	4|0.017938838676	8|0.000363231583903	1|0.000314023431857	3|0.000270475128159	11|0.000193404055614	9|3.48061741257e-05	15|1.9454683142e-05	7|9.82223081223e-06
TRBHJJP128F145EA12	Pat Green	Threadbare Gypsy Soul	2|0.252398047065	13|0.240731204746	5|0.186166159151	3|0.133006718257	1|0.128679569254	4|0.0318992000439	12|0.00989537458904	14|0.00946946021831	8|0.00515061427716	6|0.00106853995208	10|0.00101386808951	11|0.00039151769432	9|7.04599135657e-05	15|3.93831073671e-05	7|1.98836428144e-05
TRAHXWI128F428B7DA	Geggy Tah	Special Someone	13|0.675706199495	1|0.101153426864	4|0.0898291771441	8|0.0717853840039	12|0.0545249426028	6|0.00142790405773	10|0.00135484532534	2|0.000969631424729	5|0.00096656179982	14|0.000853701168116	3|0.00073168039039	11|0.000523190268464	9|9.41565135604e-05	15|5.2628166786e-05	7|2.65707746368e-05
TRAGVAO128F4289B5D	Mobb Deep	Up North Trip	14|0.472516082789	13|0.166324209255	10|0.100578812368	8|0.0944084509759	1|0.0731132596687	12|0.0474439948484	4|0.0246394213211	11|0.0122837642153	6|0.00796071162599	2|0.000249569672028	5|0.000248779593177	3|0.000188324378111	9|2.42345798716e-05	15|1.35457597488e-05	7|6.83894863815e-06
TRACMHD128F931FB14	Ensiferum	Hero In A Dream	12|0.656868872173	5|0.118574857796	13|0.0813624984798	4|0.0628887272125	11|0.0621266838193	8|0.00653577085056	1|0.00640936689539	6|0.00135590279056	10|0.00128652800407	2|0.000920738299943	14|0.00081065376198	3|0.00069478581404	9|8.94087237823e-05	15|4.99744207746e-05	7|2.52309581181e-05
TRBHLDQ128F423EF10	The White Stripes	Blue Orchid	13|0.44425052671	6|0.413344864372	11|0.0728503635711	3|0.0442215018334	1|0.0154816555338	12|0.00174136419568	10|0.00165812904376	4|0.00162245920428	8|0.00120255872672	2|0.00118668455876	5|0.0011829277947	14|0.00104480317795	9|0.000115233559782	15|6.44090437746e-05	7|3.25186737677e-05
TRBDKQI128F1465028	Milk Inc.	Nothing To You	13|0.74937841203	12|0.184704731664	10|0.0286783715163	11|0.0141619468497	6|0.00842125814004	2|0.00789462596477	4|0.00152345153494	8|0.00112917473256	5|0.00111074174304	14|0.000981045933827	1|0.000976201796314	3|0.00084082357933	9|0.000108201638022	15|6.04785971467e-05	7|3.05342798975e-05
TRAPZLI128F92DB0CD	Dendemann	Dendemänner braucht das Land	7|0.992471998419	13|0.00158421429122	6|0.000734504533636	12|0.000731907933005	10|0.000696923598226	4|0.000681931307383	8|0.000505444107657	2|0.000498772080352	5|0.000497193085321	14|0.000439138312518	1|0.000436969967184	3|0.00037637162035	11|0.000269125661531	9|4.84334964292e-05	15|2.70715857217e-05
TRAYJOF128F92F9EEA	Kelly Clarkson	Cry	13|0.672598263207	6|0.102523242357	1|0.0799528934922	3|0.0639903885136	4|0.0515913094804	10|0.0166291810665	5|0.0100603174898	12|0.000766817781408	8|0.00052955229993	2|0.000522562036613	14|0.000460083914044	11|0.000281962161345	9|5.07436312723e-05	15|2.83628204671e-05	7|1.43197484678e-05
TRBEFJE128F932139E	Eleanor McEvoy	Sophie	4|0.342004320605	13|0.318430043981	5|0.256479695124	14|0.0458415197821	2|0.0208754575566	10|0.0111769169449	6|0.00121316535297	12|0.00120887660351	8|0.000834831170115	1|0.000721733903874	3|0.000621644916728	11|0.00044450907137	9|7.99965651675e-05	15|4.47135563409e-05	7|2.25748662988e-05
TRBFMFO128F421BFD4	Tranzas	Serenata	9|0.979162673544	13|0.00440541185775	6|0.00204252353989	12|0.00203530286572	10|0.00193801779253	4|0.00189632695801	8|0.00140554814941	2|0.00138699445477	5|0.00138260355673	14|0.00122116379071	1|0.00121513401664	3|0.00104662103378	11|0.000748389524766	15|7.52811569792e-05	7|3.80077585569e-05
TRADPDI128F92EBD32	Monster Magnet	CNN War Theme	12|0.589889438469	6|0.207756231999	1|0.138113825046	13|0.0342133128052	10|0.00516188536256	4|0.00505084236322	8|0.00374365934451	2|0.00369424181844	5|0.0036825467182	14|0.00325255398626	3|0.00278766160726	11|0.0019933258344	9|0.000358731081731	15|0.000200510389422	7|0.000101233174079
TRABJIX128C7196953	Amy Winehouse	Stronger Than Me	13|0.467514621565	6|0.304159850144	5|0.0739683396275	14|0.0529790664054	2|0.047859332419	12|0.0273711061267	8|0.0217590887076	10|0.00119918499672	4|0.00117338800794	1|0.000751887050457	3|0.000647616469673	11|0.000463080108583	9|8.33387223569e-05	15|4.65816332198e-05	7|2.35180161896e-05
TRANJWP128F428560C	Estopa	Exiliado En El Lavabo	9|0.955801570274	8|0.0148631990402	13|0.00665064056788	6|0.00308350055656	12|0.0030725998485	10|0.00292573320463	4|0.00286279453639	2|0.00209387950235	5|0.00208725077259	14|0.00184353284295	1|0.00183442998009	3|0.0015800339517	11|0.00112980803945	15|0.000113648379032	7|5.73785037847e-05
TRAVBAH128F9305DFC	Helmet	Give It	12|0.379052509719	13|0.2313291337	4|0.158837140591	10|0.114975072934	5|0.0695575887051	6|0.027305964352	8|0.00366135374093	2|0.00361302267571	14|0.00318104549834	1|0.00316533836241	3|0.00272637393388	11|0.00194950189883	9|0.000350844258842	15|0.000196102101406	7|9.90075288668e-05
TRBCCAJ128F148CBBB	EPMD	Check 1_2	14|0.629205315355	13|0.151979589702	10|0.103649126581	12|0.0587636510437	8|0.0162926889264	11|0.0134448515396	2|0.0110026535453	4|0.00587787318759	5|0.00571705183432	3|0.00296975877779	6|0.000639412958285	1|0.000380398277484	9|4.21631233215e-05	15|2.3566801727e-05	7|1.18983467569e-05
TRAENGX12903CBDFF6	The Pineapple Thief	Snowdrops	1|0.319034955414	10|0.235271813726	4|0.214052121947	12|0.150724165676	6|0.0448961649655	8|0.0123462754855	14|0.0121150558525	13|0.00552442582404	2|0.00173930343659	5|0.00173379721121	3|0.00131247212604	11|0.00093848714957	9|0.000168895874696	15|9.44032433537e-05	7|4.76620687613e-05
TRBGBUY128F422B413	Casiotone For The Painfully Alone	Attic Room	12|0.309764915206	13|0.264122354332	4|0.223657311528	10|0.137812410309	2|0.05110565998	6|0.00296997638783	8|0.00204376827693	5|0.00201040518604	14|0.00177566013475	1|0.00176689240882	3|0.00152186239063	11|0.00108821228938	9|0.000195841324576	15|0.000109464226145	7|5.52660193451e-05
TRAGBND128F92FC400	Rokia Traoré	Château de sable	15|0.800765036631	2|0.115130190536	13|0.0189913472592	6|0.00880514128613	12|0.00877401358797	10|0.00835462610101	4|0.00817490054039	8|0.00605919579302	5|0.00596028365007	14|0.0052643308636	1|0.00523833703218	3|0.00451189222327	11|0.00322624213329	9|0.000580614222936	7|0.000163848140561
TRBALIJ128F14884B5	Iggy Pop	Main Street Eyes	13|0.208658180068	2|0.199062547544	12|0.171333890921	14|0.163584205809	8|0.10719546634	10|0.07936980188	6|0.0299820627439	3|0.0291480556991	5|0.00822573912315	4|0.00158805709646	1|0.00101759993978	11|0.000626730158898	9|0.000112790184111	15|6.30433349403e-05	7|3.18291581743e-05
TRARBGM12903CC5026	Open Hand	Never Alone	13|0.654453418125	1|0.177265476191	10|0.143944435544	12|0.00841545726952	5|0.00789109845052	6|0.00164090143256	4|0.00152345153494	8|0.00112917473256	2|0.00111426925729	14|0.000981045933827	3|0.00084082357933	11|0.000601233434678	9|0.000108201638022	15|6.04785971467e-05	7|3.05342798975e-05
TRAILUH128E0784D6D	Michael McDonald	Nowhere To Run	14|0.390676045752	13|0.225323915925	4|0.115427354176	12|0.0839093901787	2|0.0722107050028	10|0.0551806625137	3|0.0548775875863	6|0.000694458071068	8|0.000477886417254	5|0.000470085254983	1|0.000413145605818	11|0.000254452463155	9|4.57928181039e-05	15|2.5595595861e-05	7|1.29226391655e-05
TRBFMTO128F9322AE7	The Rolling Stones	Start Me Up	6|0.309960565753	4|0.271870786486	5|0.214570379663	14|0.157468278209	2|0.0292863708971	10|0.0058418726347	1|0.00543495127771	13|0.00247986776168	12|0.00114570036241	8|0.000791202651597	3|0.0005891575735	11|0.000421278898677	9|7.5815921524e-05	15|4.23768129481e-05	7|2.13950972537e-05
TRALCCO12903CEBB97	Modern Lovers	She cracked	5|0.303157778161	13|0.222832807543	14|0.212437014819	1|0.144499334742	8|0.106929467634	6|0.00182668507897	12|0.00182022743111	10|0.00173322270968	4|0.00169593744767	2|0.00124042735649	3|0.000936022027854	11|0.000669305372227	9|0.000120452279323	15|6.73260128934e-05	7|3.39913856977e-05
TRACVSS128E07846A7	Snow Patrol	Half The Fun	13|0.333567297509	10|0.19248951452	4|0.157810167572	2|0.131310174101	1|0.105156419351	5|0.0533733796816	8|0.0187603472238	6|0.0020955830518	12|0.00208817480307	14|0.00125288648738	3|0.00107380955823	11|0.000767830761122	9|0.000138183509575	15|7.72367679513e-05	7|3.89951024374e-05
TRBHYTA128F93425AC	Ricardo Arjona	Ayudame Freud	9|0.982299815718	13|0.00374215962323	6|0.00173501351685	12|0.00172887994382	10|0.0016462415244	4|0.00161082741044	8|0.00119393729873	2|0.00117817693644	5|0.00117444710551	14|0.00103731273681	1|0.00103219076915	3|0.000889048084473	11|0.000635716512431	15|6.39472801033e-05	7|3.2285539703e-05
TRANRFB128F1481F1E	Robert Palmer	Looking For Clues	13|0.376571241047	6|0.282892791896	8|0.222493780227	3|0.111435081841	12|0.00111394663152	10|0.00106070129816	4|0.00103788338468	2|0.000759119356067	5|0.000756716162827	14|0.000668358166294	1|0.000665057995779	11|0.000409602916704	9|7.37146405537e-05	15|4.12023157074e-05	7|2.0802120082e-05
TRADJGI128F148B0F6	Jonny Lang	The One I Got	13|0.400599706487	5|0.309922754042	6|0.136974618784	4|0.11347261521	12|0.0198662915453	8|0.00546425705137	14|0.00536192307127	3|0.00526505121544	10|0.00107560682263	2|0.000769786894762	1|0.00067440373548	11|0.000415358869215	9|7.47505168941e-05	15|4.17813120058e-05	7|2.10944422566e-05
TRALRTY128F428BE43	Usher	I Need Love	6|0.405155201597	13|0.230196536799	4|0.131734113579	14|0.086878672958	10|0.0647994601326	5|0.0367207066404	12|0.0285678798754	2|0.0144060135943	8|0.000464555689442	1|0.00040162083462	3|0.000345924653052	11|0.000247354465796	9|4.45154191826e-05	15|2.48816020974e-05	7|1.2562159815e-05
TRAYKZI128F932B9E8	Evergreen Terrace	We're Always Losing Blood	13|0.433398003851	11|0.207584819807	4|0.181075893513	2|0.0717461780016	1|0.0716351995791	8|0.0227077920721	10|0.00670151062355	6|0.00131895416311	12|0.0013142914319	5|0.000892812582801	14|0.000788563281715	3|0.000675852758976	9|8.69723178333e-05	15|4.86126076212e-05	7|2.4543409366e-05
TRAWGLP128F92DE5AD	Spongebob Squarepants	Ripped Pants	10|0.203343750711	3|0.202282111592	13|0.176127036696	5|0.14237158048	12|0.0928900340797	8|0.0720364461131	11|0.0712537808222	6|0.0124843926371	2|0.0117036681014	14|0.0115061664632	4|0.0022584947296	1|0.00144720495627	9|0.000160407353698	15|8.96586401185e-05	7|4.52666255794e-05
TRAONNA128F4268CCA	Mobb Deep	Where Ya Heart At	14|0.358090670945	13|0.200050255692	4|0.137139219134	10|0.123078368752	6|0.0627999166749	11|0.0624916956499	12|0.0246060803562	3|0.0163301626022	5|0.0123899600151	2|0.002340448789	8|0.000334756281955	1|0.000289405770736	9|3.2077566918e-05	15|1.79295460082e-05	7|9.05222346546e-06
TRAOYHS128F427EF8B	Daniel Johnston	Desperate Man Blues	13|0.387186470025	11|0.253582456442	4|0.147332688029	6|0.0784919235986	3|0.062260160936	1|0.0394220046453	12|0.0248392989021	10|0.00175978859067	8|0.00127628735222	2|0.00125943994232	5|0.00125545285184	14|0.00110885984355	9|0.000122298505373	15|6.83579488564e-05	7|3.45123868951e-05
TRBATKI128F4284D54	Joy Enriquez	Between You And Me	13|0.848019536917	6|0.0982596705767	3|0.0376601971441	4|0.0121230115232	12|0.000692003041612	10|0.000658926113513	8|0.000477886417254	2|0.000471578160463	5|0.000470085254983	14|0.0004151957292	1|0.000413145605818	11|0.000254452463155	9|4.57928181039e-05	15|2.5595595861e-05	7|1.29226391655e-05
TRAPQQI128F1460D64	Mötley Crüe	Hell On High Heels	5|0.660190060546	6|0.165919822859	12|0.057449119418	14|0.0353371983664	3|0.0309087918808	1|0.0223180596703	11|0.0177394416588	13|0.00660336038628	10|0.000996272694074	4|0.000974840775242	8|0.000722547154553	2|0.000713009296121	9|6.92371015901e-05	15|3.86996246194e-05	7|1.95385677877e-05
TRBDHUR128F423EC48	Love and Rockets	Sweet Lover Hangover	6|0.681533481844	1|0.17258473201	12|0.0544024813058	4|0.0410911413952	10|0.0213197916398	8|0.0209033170706	13|0.00344572132756	2|0.00108484666777	5|0.00108141229851	14|0.0009551411432	3|0.000818621398957	11|0.000585357698684	9|0.000105344543689	15|5.88816429752e-05	7|2.97280137479e-05
TRBFJKU12903CEDB0C	Butthole Surfers	22 Going On 23	13|0.41272753055	8|0.225544221682	5|0.179317038895	1|0.0603623004488	6|0.0412054899956	12|0.0411998422987	3|0.0272238994133	10|0.0081171526326	4|0.00148322437362	2|0.00108484666777	14|0.0009551411432	11|0.000585357698684	9|0.000105344543689	15|5.88816429752e-05	7|2.97280137479e-05
TRBAFWX12903CA9831	The Black Crowes	Roll Old Jeremiah	3|0.277712071786	1|0.259371694394	13|0.163227353395	5|0.087170072828	14|0.0808979307232	12|0.0691827667915	2|0.0256290813796	10|0.0198764713238	4|0.0136916508044	6|0.00148941950009	8|0.00102493351052	11|0.000545729794581	9|9.82128642312e-05	15|5.48954374354e-05	7|2.77154684604e-05
TRAKCFG128F149D9B7	Tracy Byrd	Walkin' In	13|0.357083948868	3|0.276524337032	2|0.213198335048	10|0.0723019081276	4|0.0581312071153	14|0.0151584370091	6|0.00171048773446	12|0.00170444086432	8|0.00117706005478	5|0.00115784537079	1|0.00101759993978	11|0.000626730158898	9|0.000112790184111	15|6.30433349403e-05	7|3.18291581743e-05
TRATDDM128F93417AF	Los Auténticos Decadentes	El Gran Señor	9|0.965938988784	13|0.00720115332516	6|0.00333874008967	12|0.00332693706569	10|0.00316791340323	4|0.0030997649301	8|0.0022975304141	2|0.00226720226224	5|0.00226002483341	14|0.00199613293285	1|0.00198627657232	3|0.00171082268377	11|0.00122332891652	15|0.000123055725868	7|6.21280610649e-05
TRAZOEU128F92E28DD	Willy DeVille	Louise	5|0.499325102277	13|0.116083531751	14|0.112844611379	11|0.103778913556	12|0.096503116494	10|0.0277257114251	8|0.0185992932785	1|0.0184056098089	6|0.00207759287741	4|0.00192888615689	2|0.00141080861198	3|0.00106459111127	9|0.000136997230924	15|7.65737052665e-05	7|3.866033704e-05
TRAZHZI128F930653D	The Sensational Alex Harvey Band	Framed	5|0.407432825377	13|0.210920817798	11|0.169281492333	8|0.131559595521	14|0.0700823759326	6|0.00185468349957	12|0.00184812687245	10|0.00175978859067	4|0.00172193184075	2|0.00125943994232	1|0.00110338459578	3|0.000950368856831	9|0.000122298505373	15|6.83579488564e-05	7|3.45123868951e-05
TRAQEOP12903CA65E2	Shakira	Tú	9|0.961110293056	13|0.00822203253741	6|0.00381206015366	12|0.00379858386135	10|0.00361701603909	4|0.00353920642469	8|0.00262324227349	2|0.0025886146187	5|0.00258041967399	14|0.00227911685556	1|0.00226786319753	3|0.00195335929351	11|0.00139675545034	15|0.000140500852616	7|7.09357121695e-05
TRBFYJE128F14A8ABF	Steel Pulse	Man No Sober (LP Version)	5|0.468092245961	2|0.219353964446	10|0.10602311232	8|0.105369231594	12|0.064685300919	4|0.0126930377476	1|0.0118565225744	13|0.00540991199287	6|0.00250824961456	14|0.00149960749413	3|0.00128526636453	11|0.000919033587803	9|0.000165394893002	15|9.24463925577e-05	7|4.66740989217e-05
TRADSQZ128F42707D7	Silverchair	Suicidal Dream	13|0.419310843694	14|0.225118395355	2|0.147112449847	10|0.103141751198	12|0.0585702680825	11|0.0345161475096	6|0.00270445874019	4|0.00251088318724	8|0.00186105418283	5|0.00183067377202	1|0.00160893118127	3|0.00138580699179	9|0.000178332994198	15|9.96780595121e-05	7|5.03252044918e-05
TRAXOQP128F930DD49	Mungo Jerry	Pushbike Song	3|0.460005864116	5|0.248746719915	4|0.134300414239	13|0.093796943579	2|0.0553787066884	6|0.00146241849021	12|0.00145724858778	10|0.00138759382636	8|0.00100635295625	14|0.000874336315947	1|0.000870019081452	11|0.00053583650691	9|9.64324078068e-05	15|5.39002629741e-05	7|2.72130273162e-05
TRBBQPP128F92EE611	Bob Marley & The Wailers	Three Little Birds	1|0.927775030286	12|0.0540430344411	13|0.0045198531351	6|0.0020955830518	10|0.00198836251372	4|0.00194558865848	8|0.00144206067782	2|0.00142302500588	5|0.00141852004359	14|0.00125288648738	3|0.00107380955823	11|0.000767830761122	9|0.000138183509575	15|7.72367679513e-05	7|3.89951024374e-05
TRANWOF12903CB3E19	The Crystal Method	Realizer	6|0.236377418826	12|0.236287218225	10|0.129640817979	5|0.122702587991	3|0.118505497125	13|0.0550323680793	4|0.0236889004983	8|0.0175580957262	2|0.0173263231279	14|0.0152547678595	1|0.0151794439723	11|0.00934887568371	9|0.00168248072097	15|0.000940411583319	7|0.000474792601989
