TRAJFQF128F92E354E	Tyrone Wells	Baby Don't You Change	12|0.513019853437	5|0.385235776631	4|0.0803982873532	11|0.0104979459661	9|0.0057597796122	3|0.00105246826001	7|0.000780084261802	1|0.000769786894762	13|0.000677750281703	0|0.00067440373548	2|0.000580878425876	10|0.000415358869215	8|7.47505168941e-05	14|4.17813120058e-05	6|2.10944422566e-05
TRAPASL128F422BC00	Monty Are I	In This Legacy	12|0.447008976737	11|0.289561261827	3|0.137181411454	9|0.101126878713	5|0.0129948087858	1|0.00466696786461	13|0.00458821188906	7|0.000667520185743	4|0.000656623384535	0|0.000577089077189	2|0.000497059220037	10|0.000355423693445	8|6.39642168991e-05	14|3.57523802444e-05	6|1.80505705636e-05
TRAUYZG12903CDA4E9	Bon Jovi	This Ain't A Love Song	12|0.448380255713	5|0.262235850534	0|0.116681455012	11|0.0553248271386	4|0.0477841770086	3|0.02622534643	7|0.0187543376167	10|0.0184716964949	1|0.00422650387009	9|0.000833533187201	13|0.000525217338295	2|0.000450147242941	8|5.79273348594e-05	14|3.23781045535e-05	6|1.63469748577e-05
TRAKOPE128F421CE6A	Patsy Cline	I Cried All The Way To The Altar	12|0.690647924213	3|0.0939423244734	7|0.0683478708378	5|0.0438717329324	0|0.0346820072869	9|0.027029580299	13|0.0179494650744	11|0.0103875296462	4|0.00974029294796	1|0.00137538633651	2|0.00103786158943	10|0.000742126057682	8|0.000133557534277	14|7.46511093461e-05	6|3.76896617146e-05
TRAXDAH128F422BBFC	Monty Are I	O Brother	9|0.331228958238	12|0.240863338751	11|0.215270335685	10|0.0635839547141	13|0.0602657345994	3|0.0324259289332	7|0.0287063993973	1|0.0181532955542	5|0.00436581441234	4|0.00409096488572	0|0.000506090159074	2|0.000435906326564	8|5.60947382043e-05	14|3.13537866516e-05	6|1.58298198476e-05
TRALLSP128F148AD75	Long Beach Dub Allstars	Kablammin' It	3|0.246208931024	4|0.237494341868	12|0.18826563999	13|0.186670251618	2|0.110467994007	5|0.013709156884	1|0.00915211991881	11|0.0052483383335	9|0.000970995659365	7|0.000704214975409	0|0.000608812705565	10|0.00037496197551	8|6.74804453749e-05	14|3.77177531293e-05	6|1.90428430137e-05
TRAABVM128F92CA9DC	Tesla	Caught In A Dream	12|0.345662269604	3|0.307685778406	11|0.170451863692	2|0.165338723111	4|0.00532676527537	5|0.00110766540629	9|0.00105099168927	7|0.000762232126862	1|0.000752170413834	13|0.000662240047646	0|0.000658970086733	10|0.00040585343122	8|7.30398602641e-05	14|4.08251516826e-05	6|2.0611698471e-05
TRAAXUY128F426BA55	Gene Clark	Set You Free This Time	12|0.808406625267	1|0.0556996208968	9|0.0396176731767	5|0.0177659013594	3|0.0176709779677	7|0.0173523221655	10|0.0169256382806	0|0.0117487824542	2|0.0116393693361	11|0.00132149362604	4|0.000897705112262	13|0.000792884534755	8|8.74489180017e-05	14|4.88790001649e-05	6|2.46779049542e-05
TRBCNWM128F92D50EC	50 Cent	U Not Like Me	13|0.609049072186	5|0.154421387916	12|0.0886720082386	9|0.0612901581872	4|0.0396856189826	7|0.0253660162488	1|0.0199904035597	11|0.000431797890851	3|0.000402313579284	0|0.00025779568944	2|0.000222044965651	10|0.000158773921941	8|2.85739239344e-05	14|1.59712077018e-05	6|8.0635026154e-06
TRABTXS128F92E2FDC	Zeromancer	Ammonite	12|0.487480535335	1|0.155555815833	5|0.135836552686	10|0.0624576212325	3|0.0535948425968	4|0.0427124513851	2|0.0320460896457	11|0.0127317463616	7|0.0119663311105	9|0.00235550181174	13|0.00148422451668	0|0.00147689582043	8|0.000163698271774	14|9.14980772303e-05	6|4.61953158976e-05
TRAPYVH128F428CFD7	Daughters	Pants_ Meet Shit	11|0.245588791313	12|0.187281659866	10|0.172585924033	7|0.107395305475	4|0.107303102682	13|0.0727386528636	5|0.0421235806363	3|0.0415360900084	9|0.00778792004108	1|0.00557363402586	0|0.00488301325058	2|0.0042058442166	8|0.000541230342121	14|0.000302517156144	6|0.000152734090328
TRBHZYO128E07862BE	DMX	Look Thru My Eyes	13|0.39890820542	12|0.27102327173	5|0.141541069792	1|0.0635851765594	11|0.0540509613558	10|0.0342386172587	4|0.0271305666897	3|0.0054064832745	7|0.00283494310634	9|0.000558041856064	0|0.000349891339814	2|0.000301368927849	8|3.87817521344e-05	14|2.16768064407e-05	6|1.09441307565e-05
TRAMOPU128E07888FD	The Smashing Pumpkins	Rocket	11|0.437800811324	9|0.199301989922	1|0.188261005245	12|0.109053109328	5|0.054329848282	3|0.00232871801408	7|0.00172603425868	4|0.00169785795391	13|0.00149960749413	0|0.00149220284093	2|0.00128526636453	10|0.000919033587803	8|0.000165394893002	14|9.24463925577e-05	6|4.66740989217e-05
TRADZQV128F14A5760	Little Eva	The Loco-Motion	2|0.414010319123	5|0.390671421654	12|0.085208616891	11|0.0505418420297	1|0.0337234674101	9|0.0180558626471	3|0.00181954317792	7|0.0013486363919	4|0.00132662084394	13|0.00117171790187	0|0.00116593227813	10|0.000718086640315	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRBCANP128F92FA6B9	Evanescence	Good Enough	5|0.364177116113	12|0.292398352336	1|0.124824913253	10|0.124202078311	3|0.0594698441633	9|0.018353115519	4|0.00957993893393	11|0.0019850422135	7|0.00137083893345	13|0.00119100784211	0|0.0011851269699	2|0.00102077531977	8|0.000131358782469	14|7.34221314191e-05	6|3.7069178473e-05
TRBHMMC128F424991B	Fulanito	Lado A Lado (Bomba Carnaval Mix)	8|0.44950242281	12|0.116385782951	5|0.0539610617717	11|0.0537703000804	9|0.051200143242	3|0.0500987205886	7|0.0371329235783	1|0.036642756859	4|0.0365267545139	13|0.0322617063925	0|0.0321024068767	2|0.0276504927128	10|0.019771568154	14|0.00198883933657	6|0.0010041201324
TRAHORF12903CDA9FB	Minipop	Fingerprints	11|0.299885095133	3|0.219413511029	12|0.173989541394	0|0.163905481257	5|0.0864884546567	1|0.0310615450519	9|0.00612582631943	7|0.00444275789421	4|0.00437023297194	13|0.00385994252388	2|0.00330823519779	10|0.00236556354934	8|0.000425721252549	14|0.000237954106798	6|0.00012013766262
TRAOJZC128F14932D5	The Cure	Lost	1|0.410559248473	3|0.268279493116	12|0.238421304752	4|0.0630947549093	7|0.00965114585796	2|0.00500705804014	5|0.00107805988072	11|0.00107424875249	9|0.00102290093086	13|0.00064453978857	0|0.000641357226713	10|0.000395005837654	8|7.10876611269e-05	14|3.97339827564e-05	6|2.00607918862e-05
TRAMKKJ128F1463612	Burning Spear	Tumble Down	2|0.779774322823	9|0.192954098733	11|0.0081932447807	1|0.00768616617136	12|0.00344572132756	5|0.00159757297403	3|0.00148322437362	7|0.00109935855982	4|0.00108141229851	13|0.0009551411432	0|0.000950424916484	10|0.000585357698684	8|0.000105344543689	14|5.88816429752e-05	6|2.97280137479e-05
TRAGHBP128E0793AF7	The Police	Wrapped Around Your Finger	9|0.599530261363	3|0.185651308078	12|0.095964957649	11|0.0938128149912	5|0.00951840750947	7|0.00894001136212	1|0.00125943994232	4|0.00125545285184	13|0.00110885984355	0|0.00110338459578	2|0.000950368856831	10|0.000679564115529	8|0.000122298505373	14|6.83579488564e-05	6|3.45123868951e-05
TRASBZK128F42692CA	Amorphis	Crimson Wave	12|0.362685271053	11|0.133128099182	1|0.123722360473	10|0.0968571063248	7|0.0713328885639	5|0.0632573403358	3|0.054371256799	4|0.0538395843563	9|0.0369448463232	13|0.00126383017392	0|0.00125758972489	2|0.00108318904739	8|0.000139390511989	14|7.79114140482e-05	6|3.93357160383e-05
TRBGRWH128F92E3551	Tyrone Wells	Need	5|0.492213675651	1|0.390429934971	12|0.0818927159765	7|0.0168621897083	0|0.00890357773053	11|0.00187689488118	9|0.00178718152256	3|0.00174873549312	4|0.00127499527565	13|0.00112612039538	2|0.00096516233231	10|0.000690142234759	8|0.000124202208264	14|6.94220111233e-05	6|3.50496079389e-05
TRAAFMS128F933AB23	Soda Stereo	Entre Caníbales	8|0.951096080264	12|0.0103392298599	5|0.00479367674468	11|0.00477673026785	9|0.0045484082026	3|0.00445056238589	7|0.0032987347983	1|0.00325519042155	4|0.00324488525471	13|0.00286599608309	0|0.00285184457534	2|0.00245635500015	10|0.00175642404642	14|0.00017668023133	6|8.92018646314e-05
TRAUWQL128F424696E	Elvenking	Trows Kind	11|0.353351907552	4|0.247317070437	0|0.100560098968	7|0.0948268111385	9|0.0776000010659	12|0.067583562741	3|0.0423772867212	2|0.0124586352062	5|0.00141952851044	1|0.000963943932063	13|0.000848693678663	10|0.000520121431441	8|9.36042269217e-05	14|5.23194697853e-05	6|2.64149204823e-05
TRAHFHR12903CCCAF8	Andrew W.K.	Can You Dance With Me?	2|0.447109807151	9|0.257217547671	5|0.144637658576	12|0.122422630623	0|0.0122103292542	7|0.00841422728352	4|0.00451994563965	11|0.000936569946769	3|0.000872618453025	1|0.000638242762075	13|0.000561933717935	10|0.000344380754913	8|6.19768622896e-05	14|3.46415613972e-05	6|1.74897431768e-05
TRAMGPM128F9311196	Arctic Monkeys	From The Ritz To The Rubble	12|0.474396777846	4|0.164443071577	9|0.130406092772	0|0.118650554881	1|0.0463430065145	11|0.0313966771296	5|0.0199707061552	3|0.0122852265554	7|0.000634460137181	13|0.000551229601415	2|0.000472441534604	10|0.000337820743278	8|6.07962825623e-05	14|3.39816840882e-05	6|1.71565860038e-05
TRAZSCZ128F42554F4	John Fogerty	Don't You Wish It Was True	12|0.586524823055	3|0.142223058191	4|0.0932614550945	2|0.0784681084879	0|0.0396329673914	7|0.0300096854139	11|0.0157731936726	1|0.0105328333655	5|0.00117774185798	9|0.00111748267827	13|0.000704136664121	10|0.00043152974846	8|7.76607270083e-05	14|4.34079548951e-05	6|2.19156975704e-05
TRAUGRD128F425E997	Anna Abreu	Shame	12|0.362077503151	10|0.263231402646	11|0.129989918836	9|0.0870291843625	3|0.0709155993921	7|0.0545166822682	0|0.0222215082723	1|0.00624360505709	5|0.00129773602045	4|0.000878449820789	13|0.00077587758825	2|0.000664980250546	8|8.55731857794e-05	14|4.78305719202e-05	6|2.41485771756e-05
TRAWTGS128F14569A8	Leona Naess	Chase	12|0.511176513638	1|0.193600592278	11|0.115658541231	3|0.115514709628	5|0.0195834454578	2|0.0185527469986	10|0.0182440955443	9|0.00200573042081	7|0.00145465675911	4|0.00143091050264	13|0.00126383017392	0|0.00125758972489	8|0.000139390511989	14|7.79114140482e-05	6|3.93357160383e-05
TRAXRGF128F930A59F	Beastie Boys	Flute Loop (2009 Digital Remaster)	13|0.568452479705	7|0.133520195688	12|0.103573167726	11|0.0543340842584	0|0.0538185118508	4|0.0433128546238	9|0.0277456004352	2|0.0112688556841	5|0.00128396583244	3|0.00119206411759	1|0.000871888844823	10|0.000470450675545	8|8.46651745674e-05	14|4.73230449983e-05	6|2.38923382775e-05
TRARIRG128F147FC96	Phil Collins	I'm Not Moving	12|0.288586832397	9|0.256430761183	0|0.18087424984	5|0.166625691773	7|0.0461965192895	3|0.0316491762252	4|0.0162102091641	1|0.00872262067962	11|0.00180659122285	13|0.00108393881968	2|0.000929009831967	10|0.000664291280423	8|0.000119549912763	14|6.68216410126e-05	6|3.37367397088e-05
TRBEWCS128F428BA34	NOFX	Bath Of Least Resistance	7|0.279558448786	1|0.216749938651	13|0.198634040972	12|0.175108742066	5|0.0470199078933	11|0.038042406488	9|0.0199993582951	0|0.0192310855205	3|0.00201539503595	4|0.00146941556314	2|0.00111233710363	10|0.000795379998579	8|0.000143141438471	14|8.00079698469e-05	6|4.03942197834e-05
TRASSZI128F146EC5F	Snow Patrol	In My Arms	12|0.501833242032	9|0.231036867575	5|0.126189625506	1|0.0600999830101	3|0.0277056088122	0|0.0206182756024	11|0.0146975411194	13|0.0075069051673	2|0.00737128072334	7|0.00109214893575	4|0.00107432036652	10|0.000581518906584	8|0.000104653691236	14|5.84954955197e-05	6|2.95330566053e-05
TRAEAZV12903D0CBA6	Enter the Haggis	Skyswimmer	11|0.426496625798	12|0.31772589563	4|0.0796064166178	9|0.0589528502601	1|0.0376110606837	10|0.0319640765297	2|0.0216500598754	7|0.0113737969335	3|0.00642930890795	13|0.0060093457945	5|0.00127048480521	0|0.000755834277691	8|8.37762307224e-05	14|4.68261756563e-05	6|2.36414801513e-05
TRAWSXV128F4273E35	Mobb Deep	Hell On Earth (Front Lines)	13|0.480627643359	9|0.16690496674	11|0.0948640324508	12|0.0584833622487	7|0.0451036329629	10|0.0433776290029	2|0.0306236544647	3|0.0227782718546	1|0.0146750359407	0|0.0146424284876	5|0.0131980910625	4|0.0130728830151	14|0.00161560308796	8|2.55540285253e-05	6|7.21129433679e-06
TRBHOXV128F92FBB72	Eddy Arnold	Molly Darling	5|0.366971053116	0|0.188638717848	9|0.130360577967	11|0.0812057296544	3|0.0810434735225	7|0.0509094251287	1|0.0508877634553	12|0.0445581180175	4|0.00161420715838	13|0.00142572418748	2|0.00122194330878	10|0.000873754245936	8|0.000157246146316	14|8.78917039494e-05	6|4.43745393524e-05
TRAJLOY128F92E4EAF	Saga	Believe	12|0.928057905569	11|0.0234043811595	13|0.0154868144872	5|0.00896854771388	9|0.00887913469837	3|0.00884346485889	7|0.00120255872672	1|0.00118668455876	4|0.0011829277947	0|0.00103964422454	2|0.000895467905718	10|0.000640307024962	8|0.000115233559782	14|6.44090437746e-05	6|3.25186737677e-05
TRADESF128F4214D8E	Guns N' Roses	Mama Kin	12|0.246596018571	13|0.237067243362	4|0.173011767408	5|0.133242583686	2|0.104711797467	9|0.0810855828968	11|0.00898312039401	10|0.00837194202011	3|0.00490885906364	7|0.000667520185743	1|0.000658708701271	0|0.000577089077189	8|6.39642168991e-05	14|3.57523802444e-05	6|1.80505705636e-05
TRAQTOS128F428E94B	SKYCLAD	The One Piece Puzzle	12|0.568163057331	11|0.257306915662	3|0.0865386438762	13|0.064776905418	7|0.0168895562223	5|0.00129081420298	9|0.00122476967505	1|0.000876539294023	4|0.000873764376892	0|0.000767928602328	2|0.000661433402926	10|0.000472959948351	8|8.51167586147e-05	14|4.75754549449e-05	6|2.40197743677e-05
TRBEIYU128F92E88A9	Johnny Horton	The Golden Rocket	4|0.309056638705	2|0.187261884909	12|0.141895725444	11|0.115327108948	1|0.106606892693	0|0.0578530408315	10|0.0493070368289	9|0.0180558626471	7|0.00944679475667	5|0.00195982014444	3|0.00181954317792	13|0.00117171790187	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRAPVRU128F9302300	SKOLD vs. KMFDM	All Or Nothing	9|0.34536354105	11|0.216690403379	12|0.150422756575	10|0.112363719762	3|0.0706073358056	0|0.0699144470454	13|0.0269965493179	5|0.00207759287741	7|0.00142968086637	1|0.00141080861198	4|0.00140634232392	2|0.00106459111127	8|0.000136997230924	14|7.65737052665e-05	6|3.866033704e-05
TRAGSJQ128F149EF8D	Every Time I Die	California_ Gracefully	10|0.292654615151	11|0.204725402632	9|0.128454411528	13|0.0961659987964	7|0.083605088691	5|0.0650348721888	0|0.0580625632611	12|0.0414133421304	4|0.0200896611764	1|0.00739333170276	3|0.00142671515803	2|0.000787432824965	8|0.00010133103256	14|5.6638317207e-05	6|2.85954091549e-05
TRAXIYW12903CB4343	Goatwhore	Sky Inferno	11|0.693783061209	10|0.242853620725	3|0.0292396440141	7|0.0219160405731	12|0.00361265956802	5|0.00167497215869	9|0.00158927218323	1|0.00113740529822	4|0.0011338045407	13|0.0010014158029	0|0.000996471084519	2|0.000858281952715	8|0.000110448274111	14|6.17343396791e-05	6|3.1168275985e-05
TRANRGP128F1465737	Bryan Ferry	Going Down	2|0.76048990422	3|0.0720796814334	10|0.0702032454199	11|0.030918903667	12|0.0209971366258	5|0.0171347233903	0|0.015782259873	9|0.00316791340323	7|0.0022975304141	1|0.00226720226224	4|0.00226002483341	13|0.00199613293285	8|0.000220157737367	14|0.000123055725868	6|6.21280610649e-05
TRAFYYU128F4229376	Every Time I Die	Depressionista	11|0.402299439654	13|0.211557280974	7|0.119117423726	3|0.0834239001957	1|0.0676882377901	2|0.0674808741016	12|0.0386764008457	0|0.0058820771763	5|0.0012443545498	9|0.00118068713071	4|0.000842315396999	10|0.000455936928989	8|8.20531921648e-05	14|4.58630945357e-05	6|2.31552422111e-05
TRBGIDU128F4241A2E	Schoolyard Heroes	The Last Man On Earth	9|0.549736267063	12|0.167434224866	3|0.143963450516	10|0.0931678494002	5|0.0301954811968	8|0.00723179751293	11|0.00171657342289	7|0.00118543860892	1|0.00116979043211	4|0.00116608715088	13|0.00102992893265	0|0.00102484342421	2|0.000882719658428	14|6.34920902886e-05	6|3.20557246301e-05
TRAYZXS12903CF1C4F	Old Man's Child	Life Deprived	11|0.610098823156	7|0.131532601962	12|0.082995058457	10|0.075042358319	3|0.0591849863262	9|0.0225682078356	5|0.00444174953243	1|0.00301621100107	4|0.00300666238684	13|0.00265558931902	0|0.00264247674254	2|0.00227602198782	8|0.0002928905817	14|0.000163709273006	6|8.2653120271e-05
TRAUTXO128F4263C8E	Loretta Lynn	I'd Rather Have Jesus	12|0.223252909009	3|0.20672375307	9|0.194045381829	11|0.130485698932	1|0.116765668677	4|0.0912764201309	5|0.0285661203732	7|0.00212188913192	13|0.00184353284295	0|0.00183442998009	2|0.0015800339517	10|0.00112980803945	8|0.000203327149604	14|0.000113648379032	6|5.73785037847e-05
TRBDDTT128F4291192	Soilent Green	Pretty Smiles & Shattered Teeth	9|0.217081234941	10|0.18333260366	11|0.177184140111	7|0.13700036458	12|0.0982477920857	3|0.0906025198993	1|0.0704339560867	13|0.0137933383604	0|0.0104630061193	5|0.000805392068717	4|0.000545177530159	2|0.00041269550294	8|5.31078463072e-05	14|2.96842829817e-05	6|1.49869250923e-05
TRAQEVV128EF34E413	Sick Puppies	Deliverance	7|0.335891884165	5|0.29808197836	2|0.141432949365	11|0.0999720593172	0|0.0615044030577	12|0.032466537082	3|0.0122852265554	4|0.0120533333828	1|0.00443582851101	9|0.000874815306058	13|0.000551229601415	10|0.000337820743278	8|6.07962825623e-05	14|3.39816840882e-05	6|1.71565860038e-05
TRBFIUJ12903CFEB7C	Winds Of Plague	Origins And Endings	11|0.513688829105	12|0.178307517359	10|0.174349876299	7|0.101991595721	5|0.0113441078562	1|0.0106346922205	9|0.00209732894466	3|0.00205221099254	4|0.00149625791347	13|0.00132154729141	0|0.00131502185097	2|0.00113265657142	8|0.000145756255363	14|8.14695046291e-05	6|4.11321157371e-05
TRAFLZY128F148959F	My Chemical Romance	House Of Wolves (Album Version)	10|0.263842977441	5|0.244493845562	2|0.164177618473	4|0.116429459673	11|0.060846600573	0|0.040497356809	12|0.0380141714262	13|0.0365079518631	3|0.0328350617698	9|0.00091672515811	7|0.0006648552735	1|0.000656078966741	8|6.37088552961e-05	14|3.56096475484e-05	6|1.7978508044e-05
TRAZYYE128F1456A0E	Brenda Lee	Everybody Loves Me But You	12|0.67152637038	5|0.13008197988	7|0.101991595721	2|0.0468010688882	11|0.0204699760833	9|0.011231011408	4|0.0106299403768	3|0.00205221099254	1|0.00150100975713	13|0.00132154729141	0|0.00131502185097	10|0.000809909495269	8|0.000145756255363	14|8.14695046291e-05	6|4.11321157371e-05
TRBHCXR128F92E7D0E	Descendents	Cheer	3|0.343886907683	12|0.299368313517	5|0.277474206856	0|0.0365449005828	4|0.0212999486028	13|0.0160866132167	11|0.00123361256652	9|0.0011746473428	7|0.000851913437147	1|0.000840667901531	2|0.000634364978995	10|0.000453604590233	8|8.16334502488e-05	14|4.56284825399e-05	6|2.3036791905e-05
TRAUXSK128F427C58D	Anti-Flag	The Modern Rome Burning	10|0.574556332196	7|0.116255474381	9|0.108791029783	4|0.0661457366123	12|0.0598184197656	11|0.0279058763642	1|0.0237560592592	2|0.0197468501078	5|0.000932648333541	3|0.00086589267771	13|0.000557602569636	0|0.000554849280078	8|6.14991707521e-05	14|3.43745588399e-05	6|1.73549396066e-05
TRABLLK128F428FFAF	George Harrison	Hear Me Lord (2001 Digital Remaster)	4|0.37723841221	5|0.271135495359	1|0.126434177524	11|0.11437544547	9|0.051601296023	10|0.0444473072158	12|0.00954306619896	3|0.00140882361516	7|0.00104421308613	13|0.00090722983136	0|0.000902750177648	2|0.00077755812218	8|0.000100060303428	14|5.5928051479e-05	6|2.82368120054e-05
TRAXWLM128F1453E3B	Juelz Santana	There It Go (The Whistle Song)	2|0.482133701205	4|0.14717642225	5|0.136977595656	9|0.0880661730452	13|0.0703167665148	12|0.0611619555404	11|0.0113135211405	3|0.000784285915615	7|0.000581308836352	1|0.000573635369849	0|0.000502557056846	10|0.000309520128471	8|5.5703131213e-05	14|3.11349004878e-05	6|1.57193091594e-05
TRAFMME128F932B4D5	Aiden	Killing Machine	10|0.637844328136	9|0.184431652863	5|0.140341527227	3|0.0203469651588	13|0.00722270496472	12|0.0032935298287	11|0.00152161271526	7|0.00105080181042	1|0.00103693088332	4|0.00103364820416	0|0.000908446306249	2|0.000782464320116	8|0.000100691659002	14|5.62809435431e-05	6|2.84149792508e-05
TRBIGRY128F42597B3	Sade	All About Our Love	0|0.409556347046	12|0.312442078368	3|0.155758513436	5|0.0540487401899	11|0.0285552196651	7|0.0276045089486	9|0.00292573320463	1|0.00209387950235	4|0.00208725077259	13|0.00184353284295	2|0.0015800339517	10|0.00112980803945	8|0.000203327149604	14|0.000113648379032	6|5.73785037847e-05
TRAWTUV128F426DD46	Happy Mondays	Grandbag's Funeral	2|0.319517588831	3|0.272737719834	12|0.166267735186	4|0.0824750222329	0|0.0755601255787	5|0.0558837550925	13|0.0213221160563	11|0.00163510056204	9|0.00155694468631	7|0.00112917473256	1|0.00111426925729	10|0.000601233434678	8|0.000108201638022	14|6.04785971467e-05	6|3.05342798975e-05
TRAISYO128E07888A6	Mariah Carey	Mine Again	12|0.777960695613	3|0.131309882372	9|0.0391881780744	5|0.0284142989248	10|0.0113216486454	0|0.00620091510083	11|0.00130716731673	7|0.000902709190831	1|0.000890793134677	4|0.000887973093241	13|0.000784288875369	2|0.000672189299887	8|8.65008844862e-05	14|4.83491030385e-05	6|2.44103718443e-05
TRAWDWZ128F9340E55	Chris Brown	Famous Girl	12|0.334413900074	4|0.288360364802	5|0.183642540887	3|0.108624677596	9|0.042669479883	7|0.0214898393183	11|0.0097190395075	1|0.00649006318759	13|0.00343250787353	0|0.000431728710242	2|0.000371857213145	10|0.000265897621053	8|4.78525585651e-05	14|2.67468743061e-05	6|1.35038936909e-05
TRBBVBM128F4276D82	Teenage Fanclub	I Don't Know	12|0.521012531525	5|0.42625307898	4|0.0291636770694	2|0.010360972871	11|0.00222291455221	9|0.00211666186199	3|0.0020711280182	7|0.0015351098295	1|0.00151484587836	13|0.00133372914995	0|0.00132714355882	10|0.000817375140253	8|0.000147099818395	14|8.2220480389e-05	6|4.15112664637e-05
TRBGICJ128F427BA9A	Mustafa Sandal	Beni Aglatma	14|0.618196230661	12|0.0804911988207	5|0.0373189099349	11|0.0371869811303	9|0.0354094873519	3|0.0346477548831	7|0.0256807443208	1|0.0253417501081	4|0.0252615240909	13|0.0223118611027	0|0.022201691212	2|0.0191227936094	10|0.0136738112073	8|0.00246082251136	6|0.000694439055762
TRAETTV12903CBBD09	Jimi Hendrix	Voodoo Chile Blues	4|0.638756721165	0|0.133570027074	11|0.116690066956	10|0.0764454161187	12|0.00975929590969	5|0.00452479638044	9|0.0042932851062	3|0.00420092752332	7|0.00311370667451	1|0.00307260472944	13|0.00270524054788	2|0.00231857649269	8|0.000298366721101	14|0.00016677012527	6|8.41984755566e-05
TRAAPPQ128F14961F5	The B-52's	Wig	10|0.457644935284	9|0.12907549974	2|0.113301299341	4|0.0986165548041	5|0.076727860166	7|0.0536880052567	12|0.0413677954774	11|0.0167895631574	13|0.00857542478695	3|0.00168323235608	1|0.00123113471235	0|0.00107858662513	8|0.000119549912763	14|6.68216410126e-05	6|3.37367397088e-05
TRALOBE12903CDA6C5	BT	Mercury & Solace	11|0.321217525738	3|0.195436171874	1|0.175526514798	5|0.156950564519	12|0.121002955554	2|0.010861576161	10|0.0105201163732	9|0.00221893101231	7|0.0016092805701	4|0.00158301018782	13|0.00139816993257	0|0.00139126615041	8|0.000154207129066	14|8.61930651551e-05	6|4.35169349297e-05
TRAOMDT12903CF73C3	Adrienne Pierce	Laundry & Dishes	12|0.45473977572	11|0.331624049878	3|0.142941746363	1|0.0347802304261	5|0.0285686228092	9|0.00154645914169	7|0.00112157008729	4|0.0011032612383	13|0.00097443889056	0|0.000969627376826	2|0.000835160890584	10|0.000597184312022	8|0.000107472933199	14|6.00712923567e-05	6|3.03286408938e-05
TRAQYZI128F4273CF3	Electric Light Orchestra	Indian Queen	5|0.664277010598	11|0.110909689346	3|0.0877580068052	4|0.0585861916095	12|0.0548864858153	0|0.018122474108	9|0.00132360697338	7|0.000959946466519	1|0.000947274859631	13|0.000834017579844	2|0.000714810206667	10|0.000511127192745	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
TRAGAGQ128E0781352	The Stranglers	It Only Takes Two To Tango	2|0.518112927051	3|0.389586175419	11|0.0398612612173	12|0.0343915978556	5|0.00944601585099	9|0.0017464046276	7|0.00126658062785	1|0.00124986134988	4|0.00124590458297	13|0.00110042647873	0|0.00109499287261	10|0.00067439573276	8|0.000121368371669	14|6.78380567124e-05	6|3.42499050753e-05
TRBGNAF128F9339532	SUMO	Noche De Paz	11|0.415991576037	8|0.214033546588	6|0.198587920405	0|0.0785521191432	4|0.0635844257687	12|0.00797092008815	5|0.00369563446968	9|0.00350654727696	3|0.00343111407773	7|0.00254312476127	1|0.0025095546838	13|0.00220950941809	2|0.00189370095061	10|0.00135409657243	14|0.00013620975877
TRAXLIU128E07860D4	DMX	I'ma Bang	13|0.732721383965	12|0.130709249414	10|0.053492413138	11|0.0235404601778	7|0.0234078052254	1|0.0216260713642	3|0.00751075504647	5|0.00398589946783	2|0.00199829154693	9|0.000408234589471	4|0.000291239119453	0|0.000255962426324	8|2.83707261194e-05	14|1.58576316135e-05	6|8.00616060957e-06
TRANZRO128F4278401	Emilio	Even If I Tried	12|0.310607639304	4|0.297224786365	5|0.278287879354	11|0.0614983577072	2|0.0307830012295	9|0.0121163462847	3|0.00221398573392	7|0.00164099526086	1|0.00161933358745	13|0.00142572418748	0|0.00141868434991	10|0.000873754245936	8|0.000157246146316	14|8.78917039494e-05	6|4.43745393524e-05
TRBFGFF12903CF4183	OV7	Volvere	8|0.965462510151	12|0.00730189007875	5|0.0033854456412	11|0.00337347750502	9|0.00321222926452	3|0.0031431274641	7|0.00232967050955	1|0.00229891809792	4|0.00229164026423	13|0.00202405678647	0|0.00201406254556	2|0.00173475533947	10|0.00124044203411	14|0.000124777149337	6|6.29971689558e-05
TRBBWDJ128F42595D5	U2	October	9|0.435583741731	12|0.192548454215	11|0.180590879198	10|0.131517584174	5|0.0103048545585	3|0.00956726966232	7|0.00709121289027	1|0.00699760656404	4|0.00697545378839	13|0.0061609646154	0|0.00613054345082	2|0.0052803687793	8|0.000679505862263	14|0.0003798053528	6|0.000191755157958
TRBAHID128F4278EAF	Shakira	Objection (Tango)	1|0.292773909579	12|0.233369194555	9|0.207840857019	2|0.0897580817747	4|0.0818054995811	5|0.0740086335871	10|0.0125308822543	7|0.00473268887979	11|0.000978366709323	3|0.000911561221162	13|0.000587011407285	0|0.0005841129049	8|6.4742733868e-05	14|3.6187527207e-05	6|1.82702664524e-05
TRBGPCC128F428FF02	Suicidal Tendencies	Looking In Your Eyes	9|0.46810395826	12|0.24399764883	11|0.121858634654	10|0.0713056676825	7|0.0577202100736	3|0.0157238446012	1|0.00822941622998	0|0.00808549369213	5|0.00171048773446	4|0.00115784537079	13|0.00102264950439	2|0.000876480689669	8|0.000112790184111	14|6.30433349403e-05	6|3.18291581743e-05
